Rozmiar;FNV1;DJB2;Murmur3
1;230;281;371
501;852;922;390
1001;110;351;301
1501;361;480;400
2001;120;501;400
2501;110;431;411
3001;221;621;250
3501;250;330;370
4001;251;441;471
4501;241;411;341
5001;240;842;291
5501;160;300;231
6001;411;110;170
6501;131;140;240
7001;501;120;171
7501;410;240;230
8001;431;340;281
8501;240;210;270
9001;461;120;341
9501;431;240;231
10001;221;151;511
10501;231;150;190
11001;301;371;170
11501;1312;381;310
12001;160;140;231
12501;160;801;220
13001;421;251;320
13501;381;340;301
14001;261;160;290
14501;531;150;230
15001;150;641;241
15501;441;290;471
16001;260;251;401
16501;261;471;190
17001;521;291;210
17501;280;722;210
18001;541;461;451
18501;892;130;180
19001;2174;140;311
19501;601;361;881
20001;310;391;341
20501;1112;341;511
21001;281;260;1103
21501;130;361;1412
22001;280;150;701
22501;130;140;781
23001;140;251;461
23501;511;410;351
24001;381;391;340
24501;271;141;331
25001;321;211;341
25501;381;260;300
26001;160;191;421
26501;260;351;291
27001;781;380;341
27501;641;141;561
28001;371;130;351
28501;391;151;491
29001;251;161;691
29501;471;160;210
30001;461;381;521
30501;381;150;420
31001;140;280;431
31501;350;270;771
32001;170;1092;341
32501;160;501;641
33001;300;511;431
33501;170;281;251
34001;190;150;361
34501;180;541;201
35001;161;391;351
35501;411;611;471
36001;201;391;451
36501;391;641;191
37001;601;831;501
37501;140;1142;451
38001;761;1273;251
38501;681;671;361
39001;361;952;501
39501;501;1463;201
40001;361;1323;621
40501;441;561;371
41001;421;461;270
41501;821;671;611
42001;401;982;300
42501;741;210;381
43001;491;190;331
43501;140;290;360
44001;571;321;281
44501;140;441;321
