Rozmiar;FNV1;DJB2;Murmur3
1;1062;881;1142
501;541;772;861
1001;721;511;611
1501;361;460;762
2001;501;541;581
2501;471;381;471
3001;290;391;551
3501;270;311;411
4001;491;721;922
4501;411;411;611
5001;241;380;450
5501;411;401;611
6001;371;721;481
6501;692;441;561
7001;341;631;611
7501;361;401;531
8001;401;612;491
8501;240;350;461
9001;350;391;602
9501;371;350;671
10001;401;401;501
10501;381;280;441
11001;401;361;441
11501;411;400;531
12001;601;350;521
12501;351;401;741
13001;621;371;440
13501;351;371;581
14001;391;461;751
14501;371;441;501
15001;391;431;661
15501;360;370;450
16001;271;622;430
16501;380;681;481
17001;531;611;501
17501;361;621;471
18001;411;451;601
18501;261;331;411
19001;350;391;662
19501;461;401;471
20001;371;571;672
20501;261;521;471
21001;401;420;481
21501;371;360;460
22001;391;411;511
22501;391;390;471
23001;361;541;461
23501;410;421;581
24001;441;390;491
24501;361;491;421
25001;771;651;450
25501;371;451;441
26001;1753;381;491
26501;471;681;601
27001;822;671;491
27501;671;401;511
28001;572;541;481
28501;351;401;551
29001;401;461;471
29501;431;822;450
30001;391;411;821
30501;340;370;681
31001;371;381;431
31501;351;371;460
32001;381;621;622
32501;360;781;481
33001;821;521;501
33501;411;742;641
34001;371;391;501
34501;350;381;431
35001;531;431;481
35501;411;371;461
36001;290;541;621
36501;491;361;470
37001;331;340;341
37501;471;631;491
38001;441;411;471
38501;330;451;601
39001;351;360;662
39501;350;481;621
40001;371;401;441
40501;351;381;541
41001;411;471;541
41501;370;391;862
42001;370;390;632
42501;261;381;591
43001;361;371;501
43501;381;431;451
44001;420;411;561
44501;250;582;471
