Rozmiar;FNV1;DJB2;Murmur3
1;200;230;241
501;190;210;241
1001;270;200;241
1501;190;240;220
2001;190;230;230
2501;471;211;211
3001;190;220;221
3501;190;230;210
4001;210;8216;120
4501;200;321;221
5001;191;451;231
5501;210;250;260
6001;180;210;251
6501;191;210;270
7001;190;461;461
7501;231;421;251
8001;220;381;290
8501;210;371;251
9001;201;311;230
9501;211;210;241
10001;231;391;260
10501;200;211;230
11001;210;341;380
11501;210;321;421
12001;211;201;231
12501;191;230;400
13001;240;200;350
13501;190;210;301
14001;210;191;221
14501;191;230;270
15001;231;501;330
15501;200;361;271
16001;201;341;230
16501;461;451;270
17001;220;211;291
17501;210;581;511
18001;230;801;361
18501;190;201;220
19001;241;211;240
19501;190;181;280
20001;190;220;491
20501;211;220;260
21001;221;200;350
21501;201;200;251
22001;210;340;240
22501;190;280;350
23001;200;211;320
23501;211;211;441
24001;220;211;281
24501;180;220;591
25001;231;211;441
25501;200;210;241
26001;210;211;231
26501;200;240;320
27001;90;331;251
27501;170;230;220
28001;180;201;230
28501;210;200;241
29001;210;241;240
29501;180;211;241
30001;200;210;271
30501;210;200;291
31001;511;220;211
31501;191;200;240
32001;200;230;260
32501;200;220;251
33001;200;200;631
33501;200;201;361
34001;250;331;611
34501;220;591;591
35001;201;371;270
35501;200;391;120
36001;190;491;461
36501;221;211;261
37001;180;290;210
37501;201;231;241
38001;250;211;230
38501;190;230;400
39001;190;260;220
39501;191;231;251
40001;190;210;220
40501;210;230;361
41001;90;230;261
41501;90;190;391
42001;80;230;250
42501;81;91;130
43001;80;91;120
43501;80;80;120
44001;90;90;170
44501;90;80;111
